ukca_acure_dummy_01,ukca_acure_dummy_02,ukca_acure_dummy_03,ukca_acure_dummy_04,ukca_acure_dummy_05,ukca_acure_dummy_06,ukca_acure_dummy_07,ukca_acure_dummy_08,ukca_acure_dummy_09,ukca_acure_dummy_10,ukca_acure_dummy_11,ukca_acure_dummy_12,ukca_acure_dummy_13,ukca_acure_dummy_14,ukca_acure_dummy_15,ukca_acure_dummy_16,ukca_acure_dummy_17,ukca_acure_dummy_18,ukca_acure_dummy_19,ukca_acure_dummy_20,ukca_acure_dummy_21,ukca_acure_dummy_22,ukca_acure_dummy_23,ukca_acure_dummy_24,ukca_acure_dummy_25,ukca_acure_dummy_26,ukca_acure_dummy_27,ukca_acure_dummy_28,ukca_acure_dummy_29,ukca_acure_dummy_30,ukca_acure_dummy_31,ukca_acure_dummy_32,ukca_acure_dummy_33,ukca_acure_dummy_34,ukca_acure_dummy_35,ukca_acure_dummy_36,ukca_acure_dummy_37,ukca_acure_dummy_38,ukca_acure_dummy_39,ukca_acure_dummy_40,ukca_acure_dummy_41,ukca_acure_dummy_42,ukca_acure_dummy_43,ukca_acure_dummy_44,ukca_acure_dummy_45,ukca_acure_dummy_46,ukca_acure_dummy_47,ukca_acure_dummy_48,ukca_acure_dummy_49,ukca_acure_dummy_50
x,x,x,x,x,x,x,x,x,x,x,32.91,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,42.85,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,16.59,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,39.11,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,48.61,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,41.82,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,8.57,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,19.43,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,12.4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34.41,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,46.44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,47.53,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,45.93,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,44.93,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,30.56,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,32.52,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,19.13,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,8.28,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,30.97,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,22.57,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,32.25,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,5.6,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,5.77,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,9.15,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,11.5,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,17.96,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,43.99,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,47,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,2.26,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,27.07,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,29.97,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,18.24,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,22.31,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,17.77,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,29.96,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,35.32,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,19.47,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,27.59
x,15.66,29.94,13.59,x,49.36,3.67,x,x,x,x,x,42.85,16.59,x,x,41.82,8.57,19.43,x,34.41,46.44,x,34,45.93,44.93,30.56,32.52,x,8.28,x,x,32.25,5.6,x,9.15,x,x,x,x,2.26,x,x,x,22.31,x,29.96,x,x,27.59
30.96,x,x,x,17.05,49.36,3.67,8.08,5.6,21.15,x,x,42.85,16.59,39.11,48.61,41.82,8.57,x,12.4,34.41,46.44,x,x,45.93,44.93,30.56,x,19.13,x,30.97,22.57,32.25,x,x,9.15,x,17.96,x,x,2.26,x,x,18.24,x,x,29.96,35.32,x,x
30.96,x,29.94,x,x,49.36,x,x,x,x,x,32.91,x,x,39.11,x,x,x,19.43,x,x,46.44,47.53,34,x,44.93,30.56,32.52,x,x,30.97,x,32.25,x,x,x,11.5,17.96,x,x,x,27.07,29.97,18.24,x,x,29.96,35.32,x,x
x,x,x,x,17.05,49.36,x,x,5.6,x,23.34,x,42.85,16.59,39.11,48.61,41.82,x,19.43,12.4,x,46.44,x,x,45.93,x,x,x,x,x,x,22.57,32.25,x,5.77,9.15,11.5,x,x,x,x,x,x,18.24,x,x,x,x,x,x
30.96,15.66,29.94,13.59,17.05,49.36,3.67,x,5.6,21.15,23.34,x,x,16.59,39.11,48.61,41.82,8.57,x,x,x,46.44,x,34,45.93,x,30.56,32.52,x,x,30.97,x,x,x,5.77,x,11.5,x,43.99,x,x,27.07,29.97,18.24,22.31,17.77,29.96,x,x,27.59
30.96,x,x,13.59,17.05,49.36,x,8.08,5.6,21.15,x,32.91,x,16.59,39.11,48.61,x,x,x,x,34.41,x,47.53,34,x,44.93,x,x,19.13,8.28,30.97,22.57,x,5.6,5.77,9.15,x,x,43.99,x,2.26,27.07,x,18.24,22.31,x,x,x,x,27.59
x,x,29.94,x,17.05,49.36,x,8.08,5.6,21.15,x,32.91,42.85,16.59,39.11,x,x,x,x,x,34.41,x,47.53,x,45.93,x,30.56,x,19.13,x,x,22.57,32.25,x,x,9.15,x,17.96,x,x,2.26,27.07,29.97,18.24,x,x,29.96,35.32,x,27.59
30.96,15.66,x,13.59,17.05,49.36,x,x,x,21.15,23.34,x,42.85,16.59,x,x,x,x,x,12.4,x,46.44,x,x,45.93,44.93,30.56,x,19.13,x,x,x,x,x,x,x,x,x,x,x,2.26,x,29.97,18.24,x,17.77,29.96,35.32,19.47,27.59
30.96,15.66,x,x,x,49.36,x,x,5.6,21.15,23.34,x,x,16.59,39.11,48.61,x,x,x,x,34.41,46.44,47.53,34,45.93,x,x,32.52,19.13,8.28,x,22.57,x,x,x,9.15,11.5,x,43.99,x,2.26,27.07,29.97,18.24,22.31,x,x,x,x,x
30.96,x,x,x,17.05,49.36,3.67,8.08,x,x,23.34,x,x,16.59,39.11,x,41.82,x,x,12.4,34.41,46.44,47.53,34,45.93,44.93,30.56,32.52,x,x,30.97,x,x,x,x,x,x,x,43.99,47,x,x,29.97,18.24,x,x,x,x,19.47,x
x,15.66,29.94,13.59,17.05,x,x,x,x,x,x,x,x,16.59,39.11,x,41.82,8.57,19.43,x,34.41,x,x,34,45.93,x,x,x,19.13,x,x,x,x,5.6,5.77,x,11.5,17.96,43.99,47,2.26,27.07,x,18.24,22.31,x,29.96,x,19.47,27.59
x,15.66,x,x,x,x,3.67,x,5.6,x,23.34,x,42.85,x,x,48.61,x,x,19.43,12.4,34.41,x,47.53,34,x,44.93,x,32.52,19.13,8.28,x,x,x,x,5.77,9.15,11.5,x,x,47,x,27.07,x,18.24,22.31,17.77,x,x,x,x
30.96,x,x,13.59,17.05,49.36,3.67,x,x,21.15,x,x,x,16.59,x,48.61,41.82,x,19.43,x,34.41,46.44,x,x,x,x,30.56,x,x,x,x,x,x,5.6,x,9.15,11.5,x,43.99,x,2.26,x,29.97,x,22.31,x,29.96,x,x,x
30.96,x,29.94,13.59,x,x,x,8.08,5.6,x,23.34,x,42.85,16.59,x,48.61,x,8.57,19.43,x,34.41,x,x,x,45.93,x,30.56,x,19.13,8.28,x,22.57,32.25,5.6,x,9.15,x,17.96,43.99,47,x,27.07,x,18.24,22.31,x,x,35.32,19.47,x
30.96,15.66,29.94,x,17.05,49.36,3.67,8.08,5.6,x,23.34,32.91,42.85,x,x,x,x,8.57,x,x,34.41,x,47.53,x,x,44.93,30.56,x,19.13,8.28,30.97,x,32.25,x,x,9.15,11.5,x,x,47,x,x,x,18.24,22.31,17.77,29.96,35.32,x,x
30.96,x,29.94,13.59,x,x,3.67,x,5.6,21.15,23.34,x,42.85,16.59,39.11,x,x,x,x,12.4,x,x,x,x,x,x,30.56,32.52,19.13,8.28,x,x,x,x,x,x,11.5,x,43.99,x,x,x,29.97,18.24,22.31,17.77,29.96,35.32,x,x
30.96,15.66,x,x,17.05,49.36,x,x,5.6,x,x,32.91,x,16.59,x,48.61,x,x,19.43,x,x,46.44,47.53,x,45.93,44.93,x,x,x,8.28,x,22.57,32.25,5.6,5.77,9.15,11.5,x,43.99,x,2.26,x,29.97,x,22.31,x,29.96,35.32,x,x
30.96,15.66,x,x,x,49.36,3.67,x,x,21.15,x,32.91,x,x,39.11,48.61,x,x,x,12.4,34.41,x,47.53,34,45.93,x,x,x,19.13,x,30.97,22.57,32.25,5.6,5.77,x,11.5,x,x,x,2.26,27.07,x,18.24,x,17.77,29.96,x,x,27.59
30.96,x,x,13.59,17.05,x,x,8.08,5.6,21.15,x,32.91,x,16.59,39.11,48.61,x,x,19.43,12.4,x,x,47.53,x,45.93,44.93,30.56,32.52,x,x,x,x,x,x,5.77,x,x,17.96,43.99,x,x,x,29.97,18.24,x,17.77,29.96,x,x,27.59
x,x,29.94,x,17.05,x,3.67,x,5.6,x,23.34,x,42.85,x,39.11,x,41.82,x,x,x,34.41,x,47.53,34,x,44.93,x,32.52,19.13,x,x,x,32.25,5.6,5.77,9.15,11.5,x,43.99,47,x,27.07,29.97,x,22.31,17.77,x,35.32,x,x
x,x,x,13.59,17.05,49.36,x,x,x,21.15,x,32.91,42.85,x,x,x,x,x,x,x,34.41,46.44,47.53,x,45.93,44.93,x,32.52,19.13,8.28,x,22.57,32.25,5.6,5.77,9.15,x,17.96,x,47,2.26,27.07,x,18.24,x,17.77,x,35.32,x,x
30.96,15.66,x,x,17.05,x,3.67,x,5.6,x,x,32.91,42.85,x,x,48.61,x,x,x,12.4,x,x,47.53,34,x,44.93,30.56,32.52,19.13,8.28,30.97,22.57,32.25,x,5.77,x,x,17.96,43.99,x,x,27.07,x,x,x,x,29.96,x,19.47,27.59
30.96,15.66,29.94,x,x,x,3.67,8.08,5.6,21.15,x,x,42.85,16.59,39.11,x,x,8.57,19.43,12.4,x,x,x,x,45.93,44.93,30.56,32.52,x,8.28,30.97,22.57,32.25,x,5.77,x,x,17.96,43.99,x,2.26,x,x,18.24,x,x,29.96,35.32,19.47,27.59
30.96,15.66,29.94,x,17.05,x,x,x,5.6,x,x,32.91,42.85,x,x,x,x,x,x,12.4,34.41,x,x,34,45.93,x,30.56,32.52,19.13,x,30.97,x,x,x,5.77,x,11.5,x,x,x,x,x,x,18.24,22.31,x,29.96,x,x,27.59
x,15.66,29.94,13.59,x,x,x,8.08,5.6,21.15,x,x,42.85,16.59,39.11,48.61,41.82,8.57,x,x,x,46.44,47.53,34,x,x,30.56,x,x,x,x,x,32.25,5.6,x,x,x,x,43.99,x,2.26,x,x,x,x,x,29.96,x,x,27.59
30.96,15.66,x,13.59,17.05,x,x,8.08,x,x,23.34,32.91,x,16.59,x,x,x,8.57,19.43,12.4,34.41,46.44,x,34,45.93,x,30.56,x,x,x,30.97,x,32.25,5.6,5.77,9.15,x,x,43.99,x,2.26,27.07,x,18.24,22.31,17.77,29.96,x,19.47,27.59
x,x,x,x,x,49.36,x,x,5.6,x,x,32.91,42.85,x,x,48.61,41.82,8.57,19.43,12.4,x,46.44,47.53,x,x,x,30.56,32.52,x,8.28,30.97,x,x,5.6,x,x,x,x,x,47,2.26,x,29.97,x,22.31,17.77,29.96,x,19.47,x
x,x,x,13.59,17.05,x,3.67,x,5.6,x,x,32.91,42.85,16.59,x,48.61,x,8.57,x,12.4,34.41,46.44,47.53,34,x,x,x,x,19.13,8.28,30.97,x,x,5.6,5.77,x,11.5,17.96,x,x,x,x,x,x,22.31,x,x,x,19.47,27.59
x,x,x,13.59,x,49.36,3.67,x,5.6,x,23.34,x,x,x,x,x,41.82,x,19.43,12.4,34.41,x,47.53,34,45.93,44.93,x,x,x,x,30.97,x,x,5.6,x,9.15,11.5,17.96,43.99,47,x,x,x,18.24,22.31,x,29.96,x,x,27.59
30.96,x,29.94,x,17.05,x,3.67,8.08,5.6,21.15,x,x,42.85,x,x,48.61,x,x,19.43,x,34.41,46.44,47.53,x,x,44.93,x,x,x,x,30.97,22.57,32.25,5.6,x,x,11.5,17.96,43.99,47,2.26,x,29.97,18.24,22.31,x,x,x,x,x
30.96,x,29.94,x,x,49.36,x,x,x,x,x,x,x,16.59,x,48.61,x,x,x,x,x,x,47.53,34,x,44.93,30.56,32.52,x,x,30.97,22.57,32.25,x,5.77,x,x,x,x,47,2.26,x,x,x,x,x,29.96,x,x,27.59
x,15.66,x,13.59,x,x,3.67,x,5.6,21.15,x,32.91,x,x,x,x,x,8.57,19.43,12.4,34.41,x,x,34,45.93,x,x,32.52,x,x,30.97,22.57,32.25,x,5.77,x,x,x,43.99,x,2.26,27.07,29.97,x,x,x,29.96,x,x,x
x,x,x,13.59,17.05,x,x,8.08,5.6,21.15,23.34,32.91,42.85,16.59,39.11,x,x,8.57,19.43,12.4,34.41,46.44,x,34,x,44.93,x,x,x,x,x,22.57,32.25,x,5.77,9.15,x,17.96,43.99,47,2.26,27.07,29.97,x,22.31,17.77,29.96,x,19.47,27.59
30.96,x,29.94,13.59,17.05,x,3.67,x,x,x,x,32.91,x,x,39.11,48.61,41.82,8.57,19.43,12.4,x,x,47.53,34,45.93,44.93,30.56,32.52,19.13,8.28,x,x,32.25,x,x,9.15,11.5,17.96,43.99,47,x,x,x,18.24,22.31,x,29.96,x,19.47,27.59
30.96,15.66,x,13.59,17.05,49.36,x,x,x,21.15,23.34,x,x,16.59,x,x,x,8.57,19.43,12.4,x,x,x,34,x,x,30.56,x,19.13,x,x,x,x,5.6,5.77,x,11.5,17.96,x,x,x,27.07,x,18.24,22.31,x,29.96,35.32,x,x
30.96,x,x,13.59,17.05,49.36,3.67,x,x,x,23.34,32.91,42.85,16.59,x,48.61,x,x,19.43,x,34.41,x,x,34,45.93,x,30.56,32.52,19.13,8.28,30.97,22.57,x,5.6,x,x,x,17.96,x,47,2.26,x,x,18.24,x,17.77,29.96,35.32,x,27.59
30.96,15.66,29.94,13.59,x,x,3.67,x,x,x,23.34,x,42.85,x,39.11,x,x,x,x,12.4,x,x,47.53,x,x,x,30.56,32.52,19.13,8.28,x,x,32.25,x,x,x,x,x,43.99,47,x,27.07,x,x,x,x,x,x,x,27.59
30.96,15.66,x,13.59,17.05,x,x,x,x,21.15,x,x,42.85,16.59,39.11,48.61,41.82,x,19.43,12.4,34.41,x,x,34,45.93,x,30.56,x,x,8.28,x,22.57,32.25,x,5.77,9.15,11.5,x,x,x,x,27.07,29.97,18.24,22.31,17.77,29.96,35.32,x,27.59
30.96,15.66,29.94,x,x,49.36,x,8.08,x,x,23.34,32.91,42.85,x,39.11,x,x,8.57,x,x,x,x,47.53,x,x,x,x,x,19.13,8.28,x,22.57,32.25,5.6,5.77,9.15,11.5,17.96,43.99,x,2.26,x,29.97,18.24,22.31,x,x,35.32,19.47,27.59
x,x,29.94,13.59,17.05,49.36,x,8.08,5.6,x,23.34,x,42.85,x,x,48.61,x,8.57,x,x,x,x,47.53,x,45.93,44.93,x,x,x,x,x,x,32.25,5.6,x,9.15,x,17.96,x,x,2.26,x,29.97,18.24,x,17.77,x,x,x,x
30.96,x,x,13.59,17.05,49.36,x,8.08,x,21.15,x,x,42.85,x,39.11,x,x,x,x,12.4,34.41,x,x,34,45.93,44.93,x,32.52,19.13,x,x,22.57,32.25,x,x,x,11.5,x,43.99,47,2.26,x,x,18.24,x,x,x,x,x,27.59
30.96,15.66,29.94,x,17.05,49.36,3.67,8.08,x,21.15,x,x,42.85,16.59,x,48.61,41.82,x,19.43,x,34.41,x,x,x,x,x,30.56,x,19.13,8.28,x,x,32.25,5.6,x,9.15,x,x,x,x,x,x,x,x,22.31,x,29.96,x,x,x
x,15.66,x,x,17.05,49.36,3.67,x,5.6,21.15,x,x,42.85,16.59,39.11,x,x,x,19.43,x,34.41,x,x,x,x,x,x,x,x,8.28,x,x,x,x,x,9.15,11.5,x,x,47,2.26,27.07,29.97,x,x,x,29.96,35.32,19.47,27.59
30.96,15.66,x,13.59,x,x,3.67,x,5.6,x,23.34,x,x,x,39.11,48.61,x,8.57,x,12.4,34.41,x,x,x,x,x,x,32.52,x,8.28,x,22.57,x,x,5.77,x,11.5,x,x,x,x,27.07,x,x,x,17.77,29.96,35.32,19.47,27.59
x,15.66,x,x,x,49.36,3.67,x,5.6,x,x,x,x,x,39.11,48.61,x,8.57,x,x,x,46.44,47.53,x,x,44.93,30.56,32.52,x,x,x,22.57,32.25,5.6,x,9.15,11.5,x,x,47,x,x,29.97,x,22.31,x,x,35.32,x,27.59
x,x,x,13.59,x,49.36,3.67,x,5.6,21.15,x,x,42.85,x,x,x,x,8.57,19.43,12.4,x,46.44,47.53,x,x,x,30.56,x,19.13,x,x,22.57,x,5.6,5.77,9.15,x,x,43.99,47,x,27.07,29.97,18.24,x,x,x,x,19.47,27.59
30.96,x,x,13.59,17.05,49.36,3.67,8.08,5.6,x,23.34,32.91,x,16.59,39.11,x,41.82,8.57,19.43,x,x,46.44,x,34,45.93,x,x,x,19.13,x,30.97,22.57,x,x,5.77,x,x,x,43.99,x,x,x,29.97,18.24,x,17.77,x,x,19.47,x
30.96,15.66,x,13.59,17.05,49.36,3.67,x,5.6,x,23.34,32.91,x,16.59,x,48.61,x,x,19.43,x,34.41,46.44,47.53,x,45.93,x,30.56,x,19.13,x,30.97,x,x,x,5.77,9.15,x,x,43.99,x,2.26,27.07,29.97,18.24,22.31,x,x,x,x,x
30.96,15.66,x,x,x,49.36,3.67,8.08,x,x,23.34,32.91,x,16.59,39.11,48.61,41.82,x,19.43,12.4,x,46.44,47.53,x,45.93,44.93,30.56,x,x,x,30.97,22.57,x,5.6,5.77,x,11.5,x,43.99,x,x,27.07,29.97,x,22.31,x,29.96,35.32,x,x
30.96,15.66,29.94,x,17.05,49.36,3.67,x,x,x,x,32.91,x,x,x,48.61,41.82,x,x,12.4,34.41,x,x,34,x,x,x,32.52,x,8.28,30.97,x,x,5.6,x,x,11.5,17.96,x,x,2.26,x,29.97,18.24,x,x,29.96,x,19.47,27.59
