acure_bl_nuc,acure_ait_width,acure_cloud_ph,acure_carb_ff_ems,acure_carb_bb_ems,acure_carb_res_ems,acure_carb_ff_diam,acure_carb_bb_diam,acure_carb_res_diam,acure_carb_bb_vertical,acure_prim_moc,acure_prim_so4_diam,acure_sea_spray,acure_anth_so2,acure_anthropogenic_so2_emission_height,acure_volc_so2,acure_bvoc_soa,acure_dms,acure_dry_dep_ait,acure_dry_dep_acc,acure_dry_dep_so2,acure_deposition_rate_substep,acure_kappa_oc,acure_sig_w,acure_rain_frac,acure_cloud_ice_thresh,acure_convective_plume_scavenging,acure_bc_ri,acure_oxidants,acure_in_cloud_so2_oxidisation,acure_dp_cor_strat,acure_cloud_drop_spectral_dispersion,acure_autoconversion,acure_ar,acure_ice_width,acure_mp_dz_scal,bparam,two_d_fsd_factor,dbsdtbs_turb_0,m_ci,a_ent_1_rp,c_r_correl,ai
x,x,x,x,x,x,x,x,x,x,23.34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,32.91,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,42.85,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,16.59,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,39.11,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,48.61,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,41.82,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,8.57,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,19.43,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,12.4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34.41,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,46.44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,47.53,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,45.93,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,44.93,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,30.56,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,32.52,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,19.13,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,8.28,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,30.97,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,22.57,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,32.25,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,5.6,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,5.77,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,9.15,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,11.5,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,17.96,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,43.99,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,47,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,2.26,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,27.07,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,29.97
x,15.66,29.94,13.59,x,49.36,3.67,x,x,x,x,x,42.85,16.59,x,x,41.82,8.57,19.43,x,34.41,46.44,x,34,45.93,44.93,30.56,32.52,x,8.28,x,x,32.25,5.6,x,9.15,x,x,x,x,2.26,x,x
30.96,x,x,x,17.05,49.36,3.67,8.08,5.6,21.15,x,x,42.85,16.59,39.11,48.61,41.82,8.57,x,12.4,34.41,46.44,x,x,45.93,44.93,30.56,x,19.13,x,30.97,22.57,32.25,x,x,9.15,x,17.96,x,x,2.26,x,x
30.96,x,29.94,x,x,49.36,x,x,x,x,x,32.91,x,x,39.11,x,x,x,19.43,x,x,46.44,47.53,34,x,44.93,30.56,32.52,x,x,30.97,x,32.25,x,x,x,11.5,17.96,x,x,x,27.07,29.97
x,x,x,x,17.05,49.36,x,x,5.6,x,23.34,x,42.85,16.59,39.11,48.61,41.82,x,19.43,12.4,x,46.44,x,x,45.93,x,x,x,x,x,x,22.57,32.25,x,5.77,9.15,11.5,x,x,x,x,x,x
30.96,15.66,29.94,13.59,17.05,49.36,3.67,x,5.6,21.15,23.34,x,x,16.59,39.11,48.61,41.82,8.57,x,x,x,46.44,x,34,45.93,x,30.56,32.52,x,x,30.97,x,x,x,5.77,x,11.5,x,43.99,x,x,27.07,29.97
30.96,x,x,13.59,17.05,49.36,x,8.08,5.6,21.15,x,32.91,x,16.59,39.11,48.61,x,x,x,x,34.41,x,47.53,34,x,44.93,x,x,19.13,8.28,30.97,22.57,x,5.6,5.77,9.15,x,x,43.99,x,2.26,27.07,x
x,x,29.94,x,17.05,49.36,x,8.08,5.6,21.15,x,32.91,42.85,16.59,39.11,x,x,x,x,x,34.41,x,47.53,x,45.93,x,30.56,x,19.13,x,x,22.57,32.25,x,x,9.15,x,17.96,x,x,2.26,27.07,29.97
30.96,15.66,x,13.59,17.05,49.36,x,x,x,21.15,23.34,x,42.85,16.59,x,x,x,x,x,12.4,x,46.44,x,x,45.93,44.93,30.56,x,19.13,x,x,x,x,x,x,x,x,x,x,x,2.26,x,29.97
30.96,15.66,x,x,x,49.36,x,x,5.6,21.15,23.34,x,x,16.59,39.11,48.61,x,x,x,x,34.41,46.44,47.53,34,45.93,x,x,32.52,19.13,8.28,x,22.57,x,x,x,9.15,11.5,x,43.99,x,2.26,27.07,29.97
30.96,x,x,x,17.05,49.36,3.67,8.08,x,x,23.34,x,x,16.59,39.11,x,41.82,x,x,12.4,34.41,46.44,47.53,34,45.93,44.93,30.56,32.52,x,x,30.97,x,x,x,x,x,x,x,43.99,47,x,x,29.97
x,15.66,29.94,13.59,17.05,x,x,x,x,x,x,x,x,16.59,39.11,x,41.82,8.57,19.43,x,34.41,x,x,34,45.93,x,x,x,19.13,x,x,x,x,5.6,5.77,x,11.5,17.96,43.99,47,2.26,27.07,x
x,15.66,x,x,x,x,3.67,x,5.6,x,23.34,x,42.85,x,x,48.61,x,x,19.43,12.4,34.41,x,47.53,34,x,44.93,x,32.52,19.13,8.28,x,x,x,x,5.77,9.15,11.5,x,x,47,x,27.07,x
30.96,x,x,13.59,17.05,49.36,3.67,x,x,21.15,x,x,x,16.59,x,48.61,41.82,x,19.43,x,34.41,46.44,x,x,x,x,30.56,x,x,x,x,x,x,5.6,x,9.15,11.5,x,43.99,x,2.26,x,29.97
30.96,x,29.94,13.59,x,x,x,8.08,5.6,x,23.34,x,42.85,16.59,x,48.61,x,8.57,19.43,x,34.41,x,x,x,45.93,x,30.56,x,19.13,8.28,x,22.57,32.25,5.6,x,9.15,x,17.96,43.99,47,x,27.07,x
30.96,15.66,29.94,x,17.05,49.36,3.67,8.08,5.6,x,23.34,32.91,42.85,x,x,x,x,8.57,x,x,34.41,x,47.53,x,x,44.93,30.56,x,19.13,8.28,30.97,x,32.25,x,x,9.15,11.5,x,x,47,x,x,x
30.96,x,29.94,13.59,x,x,3.67,x,5.6,21.15,23.34,x,42.85,16.59,39.11,x,x,x,x,12.4,x,x,x,x,x,x,30.56,32.52,19.13,8.28,x,x,x,x,x,x,11.5,x,43.99,x,x,x,29.97
30.96,15.66,x,x,17.05,49.36,x,x,5.6,x,x,32.91,x,16.59,x,48.61,x,x,19.43,x,x,46.44,47.53,x,45.93,44.93,x,x,x,8.28,x,22.57,32.25,5.6,5.77,9.15,11.5,x,43.99,x,2.26,x,29.97
30.96,15.66,x,x,x,49.36,3.67,x,x,21.15,x,32.91,x,x,39.11,48.61,x,x,x,12.4,34.41,x,47.53,34,45.93,x,x,x,19.13,x,30.97,22.57,32.25,5.6,5.77,x,11.5,x,x,x,2.26,27.07,x
30.96,x,x,13.59,17.05,x,x,8.08,5.6,21.15,x,32.91,x,16.59,39.11,48.61,x,x,19.43,12.4,x,x,47.53,x,45.93,44.93,30.56,32.52,x,x,x,x,x,x,5.77,x,x,17.96,43.99,x,x,x,29.97
x,x,29.94,x,17.05,x,3.67,x,5.6,x,23.34,x,42.85,x,39.11,x,41.82,x,x,x,34.41,x,47.53,34,x,44.93,x,32.52,19.13,x,x,x,32.25,5.6,5.77,9.15,11.5,17.96,43.99,47,2.26,27.07,29.97
x,x,x,13.59,17.05,49.36,x,x,x,21.15,x,32.91,42.85,x,x,x,x,x,x,x,34.41,46.44,47.53,x,45.93,44.93,x,32.52,19.13,8.28,x,22.57,32.25,5.6,5.77,9.15,x,17.96,x,47,2.26,27.07,x
30.96,15.66,x,x,17.05,x,3.67,x,5.6,x,x,32.91,42.85,x,x,48.61,x,x,x,12.4,x,x,47.53,34,x,44.93,30.56,32.52,19.13,8.28,30.97,22.57,32.25,x,5.77,x,x,17.96,43.99,x,x,27.07,x
30.96,15.66,29.94,x,x,x,3.67,8.08,5.6,21.15,x,x,42.85,16.59,39.11,x,x,8.57,19.43,12.4,x,x,x,x,45.93,44.93,30.56,32.52,x,8.28,30.97,22.57,32.25,x,5.77,x,x,17.96,43.99,x,2.26,x,x
30.96,15.66,29.94,x,17.05,x,x,x,5.6,x,x,32.91,42.85,x,x,x,x,x,x,12.4,34.41,x,x,34,45.93,x,30.56,32.52,19.13,x,30.97,x,x,x,5.77,x,11.5,x,x,x,x,x,x
x,15.66,29.94,13.59,x,x,x,8.08,5.6,21.15,x,x,42.85,16.59,39.11,48.61,41.82,8.57,x,x,x,46.44,47.53,34,x,x,30.56,x,x,x,x,x,32.25,5.6,x,x,x,x,43.99,x,2.26,x,x
30.96,15.66,x,13.59,17.05,x,x,8.08,x,x,23.34,32.91,x,16.59,x,x,x,8.57,19.43,12.4,34.41,46.44,x,34,45.93,x,30.56,x,x,x,30.97,x,32.25,5.6,5.77,9.15,x,x,43.99,x,2.26,27.07,x
x,x,x,x,x,49.36,x,x,5.6,x,x,32.91,42.85,x,x,48.61,41.82,8.57,19.43,12.4,x,46.44,47.53,x,x,x,30.56,32.52,x,8.28,30.97,x,x,5.6,x,x,x,x,x,47,2.26,x,29.97
x,x,x,13.59,17.05,x,3.67,x,5.6,x,x,32.91,42.85,16.59,x,48.61,x,8.57,x,12.4,34.41,46.44,47.53,34,x,x,x,x,19.13,8.28,30.97,x,x,5.6,5.77,x,11.5,17.96,x,x,x,x,x
x,x,x,13.59,x,49.36,3.67,x,5.6,x,23.34,x,x,x,x,x,41.82,x,19.43,12.4,34.41,x,47.53,34,45.93,44.93,x,x,x,x,30.97,x,x,5.6,x,9.15,11.5,17.96,43.99,47,x,x,x
30.96,x,29.94,x,17.05,x,3.67,8.08,5.6,21.15,x,x,42.85,x,x,48.61,x,x,19.43,x,34.41,46.44,47.53,x,x,44.93,x,x,x,x,30.97,22.57,32.25,5.6,x,x,11.5,17.96,43.99,47,2.26,x,29.97
30.96,x,29.94,x,x,49.36,x,x,x,x,x,x,x,16.59,x,48.61,x,x,x,x,x,x,47.53,34,x,44.93,30.56,32.52,x,x,30.97,22.57,32.25,x,5.77,x,x,x,x,47,2.26,x,x
x,15.66,x,13.59,x,x,3.67,x,5.6,21.15,x,32.91,x,x,x,x,x,8.57,19.43,12.4,34.41,x,x,34,45.93,x,x,32.52,x,x,30.97,22.57,32.25,x,5.77,x,x,x,43.99,x,2.26,27.07,29.97
x,x,x,13.59,17.05,x,x,8.08,5.6,21.15,23.34,32.91,42.85,16.59,39.11,x,x,8.57,19.43,12.4,34.41,46.44,x,34,x,44.93,x,x,x,x,x,22.57,32.25,x,5.77,9.15,x,17.96,43.99,47,2.26,27.07,29.97
30.96,x,29.94,13.59,17.05,x,3.67,x,x,x,x,32.91,x,x,39.11,48.61,41.82,8.57,19.43,12.4,x,x,47.53,34,45.93,44.93,30.56,32.52,19.13,8.28,x,x,32.25,x,x,9.15,11.5,17.96,43.99,47,x,x,x
30.96,15.66,x,13.59,17.05,49.36,x,x,x,21.15,23.34,x,x,16.59,x,x,x,8.57,19.43,12.4,x,x,x,34,x,x,30.56,x,19.13,x,x,x,x,5.6,5.77,x,11.5,17.96,x,x,x,27.07,x
30.96,x,x,13.59,17.05,49.36,3.67,x,x,x,23.34,32.91,42.85,16.59,x,48.61,x,x,19.43,x,34.41,x,x,34,45.93,x,30.56,32.52,19.13,8.28,30.97,22.57,x,5.6,x,x,x,17.96,x,47,2.26,x,x
30.96,15.66,29.94,13.59,x,x,3.67,x,x,x,23.34,x,42.85,x,39.11,x,x,x,x,12.4,x,x,47.53,x,x,x,30.56,32.52,19.13,8.28,x,x,32.25,x,x,x,x,x,43.99,47,x,27.07,x
30.96,15.66,x,13.59,17.05,x,x,x,x,21.15,x,x,42.85,16.59,39.11,48.61,41.82,x,19.43,12.4,34.41,x,x,34,45.93,x,30.56,x,x,8.28,x,22.57,32.25,x,5.77,9.15,11.5,x,x,x,x,27.07,29.97
30.96,15.66,29.94,x,x,49.36,x,8.08,x,x,23.34,32.91,42.85,x,39.11,x,x,8.57,x,x,x,x,47.53,x,x,x,x,x,19.13,8.28,x,22.57,32.25,5.6,5.77,9.15,11.5,17.96,43.99,x,2.26,x,29.97
x,x,29.94,13.59,17.05,49.36,x,8.08,5.6,x,23.34,x,42.85,x,x,48.61,x,8.57,x,x,x,x,47.53,x,45.93,44.93,x,x,x,x,x,x,32.25,5.6,x,9.15,x,17.96,x,x,2.26,x,29.97
30.96,x,x,13.59,17.05,49.36,x,8.08,x,21.15,x,x,42.85,x,39.11,x,x,x,x,12.4,34.41,x,x,34,45.93,44.93,x,32.52,19.13,x,x,22.57,32.25,x,x,x,11.5,x,43.99,47,2.26,x,x
30.96,15.66,29.94,x,17.05,49.36,3.67,8.08,x,21.15,x,x,42.85,16.59,x,48.61,41.82,x,19.43,x,34.41,x,x,x,x,x,30.56,x,19.13,8.28,x,x,32.25,5.6,x,9.15,x,x,x,x,x,x,x
x,15.66,x,x,17.05,49.36,3.67,x,5.6,21.15,x,x,42.85,16.59,39.11,x,x,x,19.43,x,34.41,x,x,x,x,x,x,x,x,8.28,x,x,x,x,x,9.15,11.5,x,x,47,2.26,27.07,29.97
30.96,15.66,x,13.59,x,x,3.67,x,5.6,x,23.34,x,x,x,39.11,48.61,x,8.57,x,12.4,34.41,x,x,x,x,x,x,32.52,x,8.28,x,22.57,x,x,5.77,x,11.5,x,x,x,x,27.07,x
x,15.66,x,x,x,49.36,3.67,x,5.6,x,x,x,x,x,39.11,48.61,x,8.57,x,x,x,46.44,47.53,x,x,44.93,30.56,32.52,x,x,x,22.57,32.25,5.6,x,9.15,11.5,x,x,47,x,x,29.97
x,x,x,13.59,x,49.36,3.67,x,5.6,21.15,x,x,42.85,x,x,x,x,8.57,19.43,12.4,x,46.44,47.53,x,x,x,30.56,x,19.13,x,x,22.57,x,5.6,5.77,9.15,x,x,43.99,47,x,27.07,29.97
30.96,x,x,13.59,17.05,49.36,3.67,8.08,5.6,x,23.34,32.91,x,16.59,39.11,x,41.82,8.57,19.43,x,x,46.44,x,34,45.93,x,x,x,19.13,x,30.97,22.57,x,x,5.77,x,x,x,43.99,x,x,x,29.97
30.96,15.66,x,13.59,17.05,49.36,3.67,x,5.6,x,23.34,32.91,x,16.59,x,48.61,x,x,19.43,x,34.41,46.44,47.53,x,45.93,x,30.56,x,19.13,x,30.97,x,x,x,5.77,9.15,x,x,43.99,x,2.26,27.07,29.97
30.96,15.66,x,x,x,49.36,3.67,8.08,x,x,23.34,32.91,x,16.59,39.11,48.61,41.82,x,19.43,12.4,x,46.44,47.53,x,45.93,44.93,30.56,x,x,x,30.97,22.57,x,5.6,5.77,x,11.5,x,43.99,x,x,27.07,29.97
30.96,15.66,29.94,x,17.05,49.36,3.67,x,x,x,x,32.91,x,x,x,48.61,41.82,x,x,12.4,34.41,x,x,34,x,x,x,32.52,x,8.28,30.97,x,x,5.6,x,x,11.5,17.96,x,x,2.26,x,29.97
